feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0001,60.04513492,3.16E-07,1252.787231,23.81566143,71.77346021,13.30081591,5.939268737,5.930686252,0.867198925,225.6666667,26,1332.25,12,10,0.333333333,0,FALSE,4.372126532,0.251927836,11,0.972877456,0.759097755,0.190148171,0.985594474,Bad
FT0002,60.0644958,3.36E-07,408.8101501,11.62661276,38.59620826,5.18447779,4.875254305,4.44036287,1.01587396,115.0769231,13.46153846,370.6923077,13,7,0.25,0,FALSE,3.081054114,0.237205865,0,0.722179278,0.215921232,0,0,Bad
FT0003,60.06447887,3.48E-07,564.7663574,9.154788659,36.13740382,4.044640326,5.850699033,5.672904128,1.996292378,102.4,13.4,503.5,10,8,0.291666667,0,FALSE,8.856703101,0.538952092,2,0.529786755,0.358302965,0,0.495749163,Good
FT0004,60.06447757,3.76E-07,44.7336235,14.90229119,37.18289428,9.103587513,4.742768752,4.294595574,1.142606199,110.5,15.83333333,29.58333333,12,5,0.166666667,0,FALSE,2.914605323,0.180254246,0,0.852280208,0.439018499,0,0,Bad
FT0005,60.06449294,3.55E-07,483.1263733,10.18214258,29.09526759,1.702888636,4.956601893,4.547724269,1.191217341,112.3,12,487.5,10,6,0.208333333,0,FALSE,2.609771901,0.018371879,0,0.913258262,0.181832042,0,0,Bad
FT0006,60.06448346,3.60E-07,230.959198,9.394594278,38.18537399,7.752379974,4.754136994,4.294937657,1.149009405,108.8571429,16.42857143,229.5714286,7,5,0.166666667,0,FALSE,2.980710702,0.226356477,1,0.705068592,0.302423516,0,0,Bad
FT0007,60.06449315,3.22E-07,130.4660318,7.971731387,39.7306348,4.017296899,4.738619628,4.319100342,1.17690372,112,15,117,6,5,0.166666667,0,FALSE,3.315871759,0.252067831,1,0.918539872,0.32961197,0,0,Bad
FT0008,60.06448248,3.61E-07,345.0784133,8.853757867,38.70078783,6.561854078,4.837566522,4.411451417,1.075267041,111.1666667,15.66666667,311.5,6,6,0.208333333,0,FALSE,3.019860915,0.233484373,1,0.195710257,0.25815769,0,0,Bad
FT0009,60.06448089,3.72E-07,269.1857452,9.042462203,24.94326866,1.332794643,4.709876412,4.243226405,1.113084211,110.8333333,11,284.6666667,6,5,0.166666667,0,FALSE,2.541864324,0.056282247,1,0.466841395,0.318637477,0,0,Bad
FT0010,60.06450575,3.41E-07,663.4223938,18.14875635,53.32218401,10.95012014,5.253093805,4.92433299,1.581110088,110.8333333,22.33333333,616.5,6,4,0.125,0,FALSE,3.732609159,0.110031292,-1,0.964575034,0.103281548,0,0,Bad
FT0011,60.06449301,3.25E-07,174.636312,8.02495414,27.5521871,2.818075825,4.703588752,4.27803935,1.085012892,112.8,13.8,176,5,5,0.166666667,0,FALSE,2.599141336,0.151341394,1,0.920696736,0.359347126,0,0,Bad
FT0012,61.04040006,3.56E-07,288.0985718,7.732318345,37.73780897,9.627143266,5.924597206,5.626579266,0.786294698,180,17.85714286,285.7142857,7,7,0.208333333,0,TRUE,3.484063113,0.561097366,1,0.616332229,-0.057375191,0.146874859,0.769835766,Meh
FT0013,61.04040261,3.74E-07,473.6526794,7.652307038,68.21591187,4.530681538,5.903364941,5.189561334,0.59505281,174.75,25,485.5,4,4,0.166666667,0,FALSE,6.954397462,0.789259776,0,0.80178326,-0.066797476,0.105917382,0.49972309,Bad
FT0014,62.06078728,3.91E-07,604.6373859,21.65861507,74.39426117,26.24656992,6.773986835,5.897142413,0.576701993,226.4038462,20.88461538,628.6153846,52,37,1,0.6,TRUE,16.12304421,0.645474117,-38.5,0.955195303,0.038607415,0.964142681,0.998994169,Bad
FT0015,62.06079013,3.78E-07,746.4692383,15.46493012,67.16001104,17.05290085,6.683707668,5.766445492,0.386696014,232.8108108,23.37837838,778.4864865,37,31,1,0,TRUE,10.09594798,0.612740728,-2,0.87555211,-0.214440584,0.928928506,0.998909327,Bad
FT0016,62.06076436,3.92E-07,62.8972702,18.49370065,102.0757246,6.005776529,6.494755236,5.921617004,#NAME?,192.1428571,41.85714286,13.57142857,7,7,0.166666667,0.3,FALSE,12.79627582,0.133540584,1,0.560550835,-0.205530539,0.742586862,0.998146447,Bad
FT0017,62.06076191,3.72E-07,135.496315,4.272533706,37.58749166,2.985080058,6.616447003,6.034762005,0.150514998,180.75,16.5,128.25,4,4,0,0.4,FALSE,4.452114227,0.736972074,0,0.983380573,-0.154209697,0.662715651,0.996959056,Bad
FT0018,62.98245871,3.59E-07,1267.882935,11.04996066,52.62774738,23.30214524,7.629965246,7.255328206,3.489639977,205.5789474,14,441.4736842,38,36,1,0.5,TRUE,5.934541797,0.273910833,11,0.20464406,0.010055102,0,0,Bad
FT0019,62.98246417,3.19E-07,1209.998474,17.49096986,81.59525254,20.68115343,7.429783328,7.204793485,3.139165307,202.7352941,21.29411765,366.3529412,34,31,1,0.1,TRUE,18.71156648,0.137472208,12,0.728698523,0.06748553,0,0,Bad
FT0020,62.98247088,3.60E-07,14.7693615,3.621076289,59.48660811,25.87781046,7.081273476,7.057832125,4.150713737,56.23809524,15,5.19047619,21,21,0.458333333,0.6,FALSE,8.386841974,-0.021497018,5,0.161549213,1.72706947,0,0,Bad
FT0021,62.98247043,3.64E-07,340.3484497,8.363605687,43.0821881,12.85200193,5.709247464,5.946635383,2.753558409,62.04761905,17.76190476,356.3333333,21,19,0.458333333,0.4,FALSE,3.227408412,0.359347175,2,0.139301239,1.275823846,0,0,Bad
FT0022,62.98246864,3.39E-07,227.3648376,7.753583628,35.51152729,9.525328662,5.887844589,6.07203626,2.901630353,61.10526316,15.21052632,228.7368421,19,18,0.458333333,0.4,FALSE,2.900919873,0.33460842,1,0.197344597,1.135433216,0,0,Bad
FT0023,62.98246721,3.70E-07,259.1160583,7.175979987,32.87229084,8.743977506,5.745193034,5.899419353,2.930790704,62.29411765,13.70588235,269.1176471,17,16,0.375,0.3,FALSE,2.83589794,0.401477343,1,0.048541305,1.268710379,0,0,Bad
FT0024,62.98246492,3.41E-07,162.0413055,12.7217461,33.32677226,5.869425381,5.89310873,5.987180114,3.252233457,60.03846154,12.15384615,169.9230769,26,18,0.458333333,0.3,FALSE,2.983562625,0.186004697,0,0.135111407,1.333730152,0,0,Bad
FT0025,62.98247638,3.30E-07,409.1002197,13.9444887,46.1723877,13.17775353,5.84801823,6.076241526,2.676889497,58.55555556,16.33333333,429.8148148,27,18,0.458333333,0.3,FALSE,3.779831954,0.454879958,2.5,0.094647511,1.411108418,0,0,Bad
FT0026,62.98246946,3.22E-07,463.7114868,7.124727022,36.57663262,7.181722055,5.310102029,5.668333083,2.51314488,58.25,12.5,489.8125,16,16,0.458333333,0.1,FALSE,2.070680389,0.304343068,27,0.202422914,1.305961692,0,0,Bad
FT0027,62.98247727,3.80E-07,1138.840576,12.42451382,43.64246125,11.7505023,5.362495949,5.110191458,1.34998154,212.047619,11.47619048,307.6190476,21,15,0.333333333,0.4,FALSE,6.333790396,-0.087638437,0,0.188925503,0.045915419,0,0,Bad
FT0028,62.98246276,3.75E-07,105.4880676,13.51083874,35.11855862,7.813457319,6.148682845,6.315454477,2.7545157,57.83333333,12.66666667,93.83333333,18,15,0.291666667,0.4,FALSE,4.278710484,0.479546362,0,0.185867567,1.548478012,0,0,Bad
FT0029,62.98246336,3.44E-07,299.741745,9.54916341,30.93644714,3.073383487,5.81537844,6.169914279,2.286105995,60.66666667,14,324.6666667,12,11,0.208333333,0.4,FALSE,2.509996865,0.149460856,1,0.161212695,1.131876892,0,0,Bad
FT0030,62.98248439,3.30E-07,896.821991,17.14556743,47.14949316,17.82125273,5.788539119,6.070632032,0.955047996,191.9545455,22.36363636,178.5909091,22,14,0.458333333,0,FALSE,3.261870348,0.198108219,4,0.920364267,1.171442864,0,0,Bad
FT0031,62.98247658,3.50E-07,839.6488037,10.86789759,40.18048096,8.598674474,5.760307428,6.058438552,1.381535291,207.5454545,21,128.6363636,11,8,0.291666667,0,FALSE,2.524612084,0,21,0.818904874,1.736567526,0,0,Bad
FT0032,62.98248622,4.00E-07,970.1880188,12.98303028,42.08096749,8.347317915,5.245843824,5.463855119,0.783782711,204.5,17.66666667,273.9166667,12,11,0.375,0,FALSE,3.225267604,0.174075781,4.5,0.703994818,0.619585763,0,0,Bad
FT0033,62.9824804,3.66E-07,1050.307617,13.16980946,30.42133004,7.582726231,5.360062714,5.710189745,1.06212445,204.1538462,16.23076923,310.7692308,13,12,0.375,0,FALSE,3.01676996,0.064945035,2,0.823212275,0.643658978,0,0,Bad
FT0034,64.01649621,3.48E-07,1269.171387,10.37240717,43.06937039,17.37926421,7.144730838,6.964037158,2.087109243,196.0555556,14,1104.444444,36,35,1,0.5,TRUE,4.096915021,0.23380301,10.5,0.596716421,0.274488404,0.821455429,0.998202986,Bad
FT0035,64.01650046,3.45E-07,1208.685303,16.65276541,55.27271708,15.40829664,6.745712411,6.580550098,1.384008533,201.2424242,14.03030303,1146.878788,33,27,0.916666667,0.1,FALSE,7.29799741,0.046289963,7,0.5240032,0.232590435,0.83135896,0.99603672,Bad
FT0036,64.01650816,3.68E-07,31.74020863,9.658171111,29.3768378,6.558016234,5.88504617,5.951645872,0.423553482,187.75,11.16666667,19.25,12,9,0.25,0,FALSE,2.960107153,0.348705949,1,0.267015847,1.519125629,0,0.99501749,Bad
FT0037,64.01653502,3.23E-07,588.1286621,7.120965708,27.66220912,1.561008688,5.251027031,5.361122528,0.495424251,171.6,13,359.8,5,5,0.208333333,0,FALSE,3.357480052,0.283350423,2,0.952280946,0.565474201,0,0,Bad
FT0038,64.01648216,3.55E-07,1145.32196,9.255761874,36.76458443,6.243403308,5.215638512,5.2872746,0.940946277,212,13.66666667,426,6,6,0,0.4,TRUE,3.146999836,0.047736803,1,0.956945831,0.585058696,0,0.480292133,Bad
FT0039,64.01648973,3.49E-07,828.364502,13.3962435,39.34043957,2.882647969,5.236070462,5.380718835,0.445061856,235,15,282,5,4,0.041666667,0.3,FALSE,3.506030737,-0.005492454,3,0.568749122,0.630648227,0,0,Bad
FT0040,64.0165102,3.51E-07,786.2742615,13.82326957,45.00138446,4.404106012,5.281325436,5.427392853,0.301029996,188.5,18.5,623.5,4,4,0.166666667,0,FALSE,3.552078773,0.144367714,2,0.764485862,0.480669065,0,0,Bad
FT0041,64.01647373,3.46E-07,919.3095703,11.26821453,39.96161335,9.226846533,5.038463624,5.09622166,0.477121255,248,19,199.6666667,3,3,0,0.2,TRUE,2.957001192,0.09334049,2,0.926970747,0.20437112,0,0,Bad
FT0042,70.06582001,3.88E-07,450.2824097,6.448513033,59.4726503,8.991640736,5.817478322,5.890112207,1.534190242,139.4444444,11.22222222,387.7777778,9,9,0.166666667,0.4,FALSE,14.33881819,0.910354785,1,0.668651341,0.211853964,0.555037592,0.994379655,Good
FT0043,70.06583945,3.61E-07,12.56248474,3.318945086,37.9686477,5.856959655,6.244671992,6.60452816,2.092459245,162.8,22.6,1,5,5,0.125,0.1,FALSE,4.802197924,0.45214319,2,0.211803731,0.550127494,0.800621381,0.949535687,Bad
FT0044,70.06582524,3.47E-07,590.2355347,13.15604942,54.73205492,2.837663774,4.998254251,4.673574776,0.389075625,146.25,22,554.75,4,4,0.125,0.1,FALSE,4.46582809,0.247854263,3,0.338397486,0.050330609,0,0.68179859,Bad
FT0045,70.06582286,3.42E-07,647.2119446,16.43684035,58.12666805,8.175261748,4.999701238,4.576152575,0.468765316,167,25,644,4,4,0.041666667,0.2,FALSE,3.848426127,0.302945029,-1,0.485270053,0.046112363,0,0.640917975,Bad
FT0046,70.06582212,3.43E-07,374.9534302,9.484555442,32.6043463,1.040939945,4.915462759,4.436284646,0.418424168,125.6666667,16.33333333,237.3333333,3,3,0.041666667,0.2,FALSE,3.175702792,0.143708475,0,0.422888567,0.152809655,0,0.176509202,Bad
FT0047,70.06581716,3.77E-07,966.0376587,7.881345004,24.21811583,2.07780143,4.903636384,4.443454858,0.200686664,157.6666667,11,992.3333333,3,3,0.041666667,0.2,FALSE,2.615457179,0.096701903,0,0.381101129,0.247071924,0,0.638936414,Bad
FT0048,70.06579705,3.15E-07,296.8470306,12.4555171,37.43475342,0.195342047,4.942394333,4.513520347,0.389075625,161.5,11,340,2,2,0,0.2,FALSE,3.491490965,0.13514038,1,0.514472352,0.205487782,0,0.518488965,Bad
